1712717056918247169 ('DLO', <Side.BUY: 1>) 1 4608 5
[CANCELLED] 1712717313273627213 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717313273627238 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717313273627240 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717313273627242 ('BRV', <Side.BUY: 1>)
1712717313273627262 ('MKU', <Side.SELL: 2>) 2 5527 0
1712717313273627274 ('BRV', <Side.SELL: 2>) 2 5830 0
1712717313273627276 ('BRV', <Side.SELL: 2>) 2 5850 0
[CANCELLED] 1712717313273627244 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627249 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627250 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717313273627251 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627252 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717313273627253 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627254 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717313273627245 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627255 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627256 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717313273627257 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627258 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717313273627259 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627260 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717313273627246 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717313273627261 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717313273627263 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717313273627264 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717313273627265 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717313273627266 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717313273627247 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717313273627267 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717313273627268 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717313273627269 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717313273627270 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717313273627271 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717313273627272 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717313273627248 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717313273627273 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717313273627275 ('BRV', <Side.BUY: 1>)
1712717313273627295 ('MKU', <Side.SELL: 2>) 2 5546 0
1712717313273627297 ('MKU', <Side.SELL: 2>) 2 5566 0
[CANCELLED] 1712717313273627277 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627282 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627283 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717313273627284 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627285 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717313273627286 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627287 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717313273627278 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627288 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627289 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717313273627290 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627291 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717313273627292 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627293 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717313273627279 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717313273627294 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717313273627296 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717313273627298 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717313273627299 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717313273627280 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717313273627300 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717313273627301 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717313273627302 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717313273627303 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717313273627304 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717313273627305 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717313273627281 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717313273627306 ('BRV', <Side.BUY: 1>)
1712717313273627337 ('BRV', <Side.SELL: 2>) 2 5922 0
[CANCELLED] 1712717313273627307 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627312 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627313 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717313273627314 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627315 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717313273627316 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627317 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717313273627308 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627318 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627319 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717313273627320 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627321 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717313273627322 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627323 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717313273627309 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717313273627324 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717313273627325 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717313273627326 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717313273627327 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717313273627328 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717313273627329 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717313273627310 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717313273627330 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717313273627331 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717313273627332 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717313273627333 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717313273627334 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717313273627335 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717313273627311 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717313273627336 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717313273627338 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717313273627339 ('BRV', <Side.SELL: 2>)
[CANCELLED] 1712717313273627340 ('BRV', <Side.BUY: 1>)
1712717313273627344 ('IGM', <Side.BUY: 1>) 1 5365 0
[CANCELLED] 1712717313273627341 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627346 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627347 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717313273627348 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627349 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717313273627350 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627351 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717313273627342 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627352 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627353 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717313273627354 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627355 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717313273627356 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627357 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717313273627343 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717313273627358 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717313273627359 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717313273627360 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717313273627361 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717313273627362 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717313273627363 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717313273627364 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717313273627365 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717313273627366 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717313273627367 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717313273627368 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717313273627345 ('BRV', <Side.BUY: 1>)
1712717313273627369 ('EPT', <Side.BUY: 1>) 1 4900 0
1712717313273627399 ('BRV', <Side.SELL: 2>) 2 5968 0
1712717313273627374 ('EPT', <Side.BUY: 1>) 2 4880 0
1712717313273627387 ('MKU', <Side.SELL: 2>) 2 5638 0
1712717313273627401 ('BRV', <Side.SELL: 2>) 2 5988 0
1712717313273627372 ('IGM', <Side.BUY: 1>) 1 5370 0
[CANCELLED] 1712717313273627375 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717313273627376 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627377 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717313273627378 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627379 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717313273627370 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627380 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627381 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717313273627382 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627383 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717313273627384 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627385 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717313273627371 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717313273627386 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717313273627388 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717313273627389 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717313273627390 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717313273627391 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717313273627392 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717313273627393 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717313273627394 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717313273627395 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717313273627396 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717313273627397 ('IGM', <Side.SELL: 2>)
1712717313273627406 ('IGM', <Side.BUY: 1>) 1 5361 10
[CANCELLED] 1712717313273627373 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717313273627398 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717313273627400 ('BRV', <Side.BUY: 1>)
[CANCELLED] 1712717313273627402 ('BRV', <Side.BUY: 1>)
1712717313273627407 ('BRV', <Side.BUY: 1>) 6 5969 10
[REJECTED] 1712717313273627426 ('IGM', <Side.BUY: 1>)
[REJECTED] 1712717313273627428 ('IGM', <Side.BUY: 1>)
[REJECTED] 1712717313273627430 ('IGM', <Side.BUY: 1>)
1712717313273627405 ('MKU', <Side.BUY: 1>) 1 5616 0
1712717313273627403 ('EPT', <Side.BUY: 1>) 1 4874 0
1712717313273627427 ('IGM', <Side.SELL: 2>) 2 5401 0
1712717313273627420 ('MKU', <Side.BUY: 1>) 2 5596 0
1712717313273627432 ('BRV', <Side.BUY: 1>) 2 5959 0
1712717313273627422 ('MKU', <Side.BUY: 1>) 2 5576 0
1712717313273627434 ('BRV', <Side.BUY: 1>) 1 5939 0
1712717313273627404 ('DLO', <Side.BUY: 1>) 1 5241 0
1712717313273627414 ('DLO', <Side.BUY: 1>) 2 5221 0
[CANCELLED] 1712717313273627408 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627409 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717313273627410 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627411 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717313273627412 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627413 ('EPT', <Side.SELL: 2>)
1712717313273627435 ('EPT', <Side.BUY: 1>) 1 4861 20
[CANCELLED] 1712717313273627415 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717313273627416 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627417 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717313273627418 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627419 ('DLO', <Side.SELL: 2>)
1712717313273627436 ('DLO', <Side.BUY: 1>) 1 5242 2
[CANCELLED] 1712717313273627421 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717313273627423 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717313273627424 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717313273627425 ('MKU', <Side.SELL: 2>)
1712717313273627437 ('MKU', <Side.BUY: 1>) 1 5591 26
[CANCELLED] 1712717313273627429 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717313273627431 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717313273627433 ('BRV', <Side.SELL: 2>)
1712717313273627438 ('BRV', <Side.BUY: 1>) 5 5946 10
1712717313273627439 ('EPT', <Side.BUY: 1>) 2 4861 0
1712717313273627451 ('MKU', <Side.BUY: 1>) 2 5591 6
1712717313273627457 ('IGM', <Side.SELL: 2>) 2 5386 -6
1712717313273627453 ('MKU', <Side.BUY: 1>) 2 5577 0
1712717313273627441 ('EPT', <Side.BUY: 1>) 2 4841 0
1712717313273627460 ('BRV', <Side.BUY: 1>) 2 5936 0
1712717313273627455 ('MKU', <Side.BUY: 1>) 2 5557 0
1712717313273627445 ('DLO', <Side.BUY: 1>) 2 5224 0
1712717313273627462 ('BRV', <Side.BUY: 1>) 2 5916 0
1712717313273627464 ('BRV', <Side.BUY: 1>) 2 5896 0
1712717313273627447 ('DLO', <Side.BUY: 1>) 2 5204 0
[CANCELLED] 1712717313273627440 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717313273627442 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717313273627443 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627444 ('EPT', <Side.SELL: 2>)
1712717313273627466 ('EPT', <Side.BUY: 1>) 1 4853 2
[CANCELLED] 1712717313273627446 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717313273627448 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717313273627449 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627450 ('DLO', <Side.SELL: 2>)
1712717313273627467 ('DLO', <Side.BUY: 1>) 1 5222 7
[CANCELLED] 1712717313273627452 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717313273627454 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717313273627456 ('MKU', <Side.SELL: 2>)
1712717313273627468 ('MKU', <Side.BUY: 1>) 1 5532 46
[CANCELLED] 1712717313273627458 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717313273627459 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717313273627461 ('BRV', <Side.SELL: 2>)
[CANCELLED] 1712717313273627463 ('BRV', <Side.SELL: 2>)
[CANCELLED] 1712717313273627465 ('BRV', <Side.SELL: 2>)
1712717313273627470 ('BRV', <Side.BUY: 1>) 5 5861 72
1712717313273627471 ('EPT', <Side.BUY: 1>) 2 4835 0
[CANCELLED] 1712717313273627472 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717313273627473 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627474 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717313273627475 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627476 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717313273627477 ('DLO', <Side.BUY: 1>)
1712717313273627480 ('MKU', <Side.BUY: 1>) 1 5538 7
[CANCELLED] 1712717313273627469 ('IGM', <Side.BUY: 1>)
1712717313273627482 ('BRV', <Side.BUY: 1>) 4 5877 31
1712717313273627507 ('BRV', <Side.BUY: 1>) 2 5877 11
1712717313273627509 ('BRV', <Side.BUY: 1>) 2 5868 0
1712717313273627484 ('EPT', <Side.SELL: 2>) 2 4869 0
1712717313273627495 ('MKU', <Side.BUY: 1>) 2 5525 0
1712717313273627481 ('IGM', <Side.BUY: 1>) 1 5385 0
1712717313273627501 ('IGM', <Side.BUY: 1>) 2 5365 0
[CANCELLED] 1712717313273627478 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627483 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627485 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627486 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717313273627487 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627488 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717313273627479 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627489 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627490 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717313273627491 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627492 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717313273627493 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627494 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717313273627496 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717313273627497 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717313273627498 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717313273627499 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717313273627500 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717313273627502 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717313273627503 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717313273627504 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717313273627505 ('IGM', <Side.BUY: 1>)
[CANCELLED] 1712717313273627506 ('IGM', <Side.SELL: 2>)
1712717313273627513 ('IGM', <Side.BUY: 1>) 1 5357 62
[CANCELLED] 1712717313273627508 ('BRV', <Side.SELL: 2>)
1712717313273627514 ('BRV', <Side.BUY: 1>) 3 5886 7
[REJECTED] 1712717313273627533 ('IGM', <Side.BUY: 1>)
1712717313273627512 ('MKU', <Side.BUY: 1>) 1 5537 0
1712717313273627510 ('EPT', <Side.BUY: 1>) 1 4824 0
1712717313273627511 ('DLO', <Side.BUY: 1>) 1 5222 0
[CANCELLED] 1712717313273627515 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627516 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717313273627517 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627518 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717313273627519 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627520 ('EPT', <Side.SELL: 2>)
1712717313273627535 ('EPT', <Side.BUY: 1>) 1 4829 11
[CANCELLED] 1712717313273627521 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627522 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717313273627523 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627524 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717313273627525 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627526 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717313273627527 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717313273627528 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717313273627529 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717313273627530 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717313273627531 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717313273627532 ('MKU', <Side.SELL: 2>)
1712717313273627537 ('MKU', <Side.BUY: 1>) 10 5526 6
[CANCELLED] 1712717313273627534 ('IGM', <Side.SELL: 2>)
[REJECTED] 1712717313273627538 ('IGM', <Side.BUY: 1>)
1712717313273627539 ('BRV', <Side.BUY: 1>) 2 5876 0
[CANCELLED] 1712717313273627540 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627541 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717313273627542 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627543 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717313273627544 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627536 ('DLO', <Side.BUY: 1>)
1712717313273627547 ('MKU', <Side.BUY: 1>) 10 5501 19
1712717313273627548 ('BRV', <Side.BUY: 1>) 2 5819 48
1712717313273627550 ('EPT', <Side.SELL: 2>) 2 4862 0
[CANCELLED] 1712717313273627545 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627549 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627551 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627552 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717313273627553 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627554 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717313273627546 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627555 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627556 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717313273627557 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627558 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717313273627559 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627560 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717313273627561 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717313273627562 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717313273627563 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717313273627564 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717313273627565 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717313273627566 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717313273627567 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717313273627568 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717313273627569 ('IGM', <Side.SELL: 2>)
1712717313273627575 ('EPT', <Side.SELL: 2>) 2 4858 0
1712717313273627587 ('MKU', <Side.SELL: 2>) 2 5552 0
1712717313273627571 ('DLO', <Side.BUY: 1>) 1 5230 0
1712717313273627577 ('EPT', <Side.SELL: 2>) 2 4878 0
[CANCELLED] 1712717313273627570 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627574 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627576 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627578 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627579 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717313273627580 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627581 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717313273627582 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627583 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717313273627584 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627585 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717313273627572 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717313273627586 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717313273627588 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717313273627589 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717313273627590 ('MKU', <Side.BUY: 1>)
[CANCELLED] 1712717313273627591 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717313273627592 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717313273627593 ('IGM', <Side.SELL: 2>)
[CANCELLED] 1712717313273627573 ('BRV', <Side.BUY: 1>)
1712717313273627599 ('EPT', <Side.SELL: 2>) 2 4901 0
1712717313273627595 ('DLO', <Side.BUY: 1>) 1 5232 0
1712717313273627597 ('BRV', <Side.BUY: 1>) 2 5851 0
[CANCELLED] 1712717313273627594 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627598 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627600 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627601 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717313273627602 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627603 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717313273627604 ('DLO', <Side.BUY: 1>)
1712717313273627606 ('DLO', <Side.BUY: 1>) 1 5232 9
[CANCELLED] 1712717313273627596 ('MKU', <Side.BUY: 1>)
1712717313273627607 ('MKU', <Side.BUY: 1>) 9 5534 22
1712717313273627608 ('BRV', <Side.BUY: 1>) 2 5837 56
1712717313273627621 ('MKU', <Side.BUY: 1>) 2 5534 2
1712717313273627621 ('MKU', <Side.BUY: 1>) 1 5535 1
1712717313273627623 ('MKU', <Side.BUY: 1>) 2 5516 0
1712717313273627625 ('MKU', <Side.BUY: 1>) 2 5496 0
1712717313273627615 ('DLO', <Side.BUY: 1>) 2 5221 0
[CANCELLED] 1712717313273627605 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627609 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627610 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717313273627611 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627612 ('EPT', <Side.SELL: 2>)
[CANCELLED] 1712717313273627613 ('EPT', <Side.BUY: 1>)
[CANCELLED] 1712717313273627614 ('EPT', <Side.SELL: 2>)
1712717313273627627 ('EPT', <Side.BUY: 1>) 1 4889 13
[CANCELLED] 1712717313273627616 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717313273627617 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627618 ('DLO', <Side.SELL: 2>)
[CANCELLED] 1712717313273627619 ('DLO', <Side.BUY: 1>)
[CANCELLED] 1712717313273627620 ('DLO', <Side.SELL: 2>)
1712717313273627628 ('DLO', <Side.BUY: 1>) 1 5212 4
[CANCELLED] 1712717313273627622 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717313273627624 ('MKU', <Side.SELL: 2>)
[CANCELLED] 1712717313273627626 ('MKU', <Side.SELL: 2>)
1712717313273627629 ('MKU', <Side.BUY: 1>) 9 5497 29
1712717313273627630 ('BRV', <Side.BUY: 1>) 1 5798 29
